timestamp,open,high,low,close,volume
2018-06-05 11:16:00,102.1299,102.1600,102.1100,102.1300,50450
2018-06-05 11:15:00,102.0600,102.1250,102.0549,102.1250,39517
2018-06-05 11:14:00,101.9801,102.0550,101.9800,102.0550,61968
2018-06-05 11:13:00,101.9950,102.0400,101.9800,101.9850,39396
2018-06-05 11:12:00,102.0000,102.0200,101.9600,101.9950,39490
2018-06-05 11:11:00,101.9750,102.0400,101.9500,102.0050,44792
2018-06-05 11:10:00,102.0200,102.0400,101.9550,101.9700,52544
2018-06-05 11:09:00,102.0500,102.0600,102.0050,102.0100,30145
2018-06-05 11:08:00,102.0700,102.0700,102.0000,102.0500,76708
2018-06-05 11:07:00,102.1250,102.1600,102.0700,102.0800,52641
2018-06-05 11:06:00,102.1700,102.1856,102.1200,102.1200,52831
2018-06-05 11:05:00,102.2050,102.2100,102.1500,102.1700,42143
2018-06-05 11:04:00,102.2100,102.2199,102.1900,102.2000,58340
2018-06-05 11:03:00,102.2000,102.2100,102.1914,102.2100,68174
2018-06-05 11:02:00,102.2300,102.2500,102.1800,102.2099,54852
2018-06-05 11:01:00,102.2250,102.2400,102.2200,102.2348,56590
2018-06-05 11:00:00,102.1750,102.2300,102.1749,102.2300,94433
2018-06-05 10:59:00,102.1750,102.1800,102.1500,102.1750,31734
2018-06-05 10:58:00,102.1500,102.1750,102.1300,102.1750,52997
2018-06-05 10:57:00,102.1700,102.1900,102.1500,102.1500,57707
2018-06-05 10:56:00,102.1500,102.1800,102.1300,102.1700,57034
2018-06-05 10:55:00,102.1300,102.1600,102.1250,102.1450,64081
2018-06-05 10:54:00,102.1048,102.1400,102.1000,102.1242,26486
2018-06-05 10:53:00,102.1150,102.1250,102.1000,102.1050,40983
2018-06-05 10:52:00,102.1000,102.1200,102.0900,102.1200,105274
2018-06-05 10:51:00,102.1000,102.1100,102.0800,102.1000,91119
2018-06-05 10:50:00,102.0900,102.1000,102.0800,102.0950,25107
2018-06-05 10:49:00,102.0650,102.0900,102.0600,102.0850,44589
2018-06-05 10:48:00,102.0600,102.0800,102.0300,102.0650,37912
2018-06-05 10:47:00,102.1000,102.1000,102.0344,102.0551,55849
2018-06-05 10:46:00,102.0800,102.1100,102.0700,102.0900,38174
2018-06-05 10:45:00,102.0800,102.1000,102.0700,102.0761,38463
2018-06-05 10:44:00,102.0500,102.0800,102.0400,102.0750,25620
2018-06-05 10:43:00,102.0200,102.0500,102.0150,102.0450,33728
2018-06-05 10:42:00,102.0600,102.1050,102.0000,102.0200,70212
2018-06-05 10:41:00,102.0500,102.0700,102.0200,102.0700,42138
2018-06-05 10:40:00,102.0800,102.0800,102.0100,102.0560,36670
2018-06-05 10:39:00,102.0700,102.0800,102.0300,102.0800,36749
2018-06-05 10:38:00,102.0300,102.0700,101.9750,102.0600,37844
2018-06-05 10:37:00,102.0600,102.1100,101.9800,102.0200,66260
2018-06-05 10:36:00,102.1401,102.1700,102.0250,102.0500,74224
2018-06-05 10:35:00,102.1590,102.1800,102.1400,102.1402,56054
2018-06-05 10:34:00,102.1450,102.1600,102.1228,102.1593,39123
2018-06-05 10:33:00,102.0890,102.1500,102.0850,102.1406,42118
2018-06-05 10:32:00,102.0900,102.1300,102.0750,102.0835,47081
2018-06-05 10:31:00,102.0200,102.1050,102.0150,102.0970,96035
2018-06-05 10:30:00,101.9700,102.0150,101.9600,102.0150,44963
2018-06-05 10:29:00,101.9550,101.9900,101.9500,101.9750,53167
2018-06-05 10:28:00,101.9800,101.9900,101.9500,101.9568,31996
2018-06-05 10:27:00,102.0057,102.0250,101.9800,101.9800,50851
2018-06-05 10:26:00,101.9800,102.0300,101.9800,102.0100,40746
2018-06-05 10:25:00,102.0054,102.0054,101.9600,101.9800,40836
2018-06-05 10:24:00,101.9900,102.0200,101.9900,102.0000,43910
2018-06-05 10:23:00,101.9600,102.0000,101.9400,101.9950,39617
2018-06-05 10:22:00,101.9448,101.9950,101.9400,101.9600,46374
2018-06-05 10:21:00,101.9400,101.9500,101.9135,101.9495,27958
2018-06-05 10:20:00,101.9200,101.9500,101.9000,101.9400,116879
2018-06-05 10:19:00,101.9848,101.9900,101.9000,101.9200,51555
2018-06-05 10:18:00,101.9800,102.0000,101.9750,101.9824,35264
2018-06-05 10:17:00,101.9900,102.0000,101.9400,101.9850,43028
2018-06-05 10:16:00,102.0350,102.0400,101.9800,101.9900,47188
2018-06-05 10:15:00,102.0850,102.1000,102.0300,102.0358,37862
2018-06-05 10:14:00,102.0450,102.1000,102.0200,102.0900,51243
2018-06-05 10:13:00,101.9950,102.0500,101.9850,102.0400,50695
2018-06-05 10:12:00,102.1050,102.1200,101.9950,102.0000,62233
2018-06-05 10:11:00,102.1150,102.1352,102.0600,102.1000,62460
2018-06-05 10:10:00,102.1599,102.1599,102.0700,102.1150,47046
2018-06-05 10:09:00,102.1700,102.1700,102.1300,102.1500,61029
